Player ID,Player Name,Team,Team ID,Position,Receptions,Receiving Yards,Receiving TDs,Fumbles
85,Jakobi Meyers,NWE,22,WR,59,729,0,1
156,Mark Andrews,BAL,3,TE,58,701,7,2
157,Marquise Brown,BAL,3,WR,58,769,8,0
158,Laviska Shenault Jr.,JAX,15,WR,58,600,5,0
159,Eric Ebron,PIT,27,TE,56,558,5,1
160,T.Y. Hilton,IND,14,WR,56,762,5,0
161,Hayden Hurst,ATL,2,TE,56,571,6,0
162,Hunter Renfrow,LVR,17,WR,56,656,2,2
163,Keelan Cole,JAX,15,WR,55,642,5,0
164,Austin Ekeler,LAC,18,RB,54,403,2,1
165,Larry Fitzgerald,ARI,1,WR,54,409,1,0
166,David Montgomery,CHI,6,RB,54,438,2,1
167,DJ Chark,JAX,15,WR,53,706,5,0
168,Chase Edmonds,ARI,1,RB,53,402,4,2
169,Will Fuller,HOU,13,WR,53,879,8,0
170,Mike Gesicki,MIA,20,TE,53,703,6,0
110,Greg Ward,PHI,26,WR,53,419,6,2
171,Ezekiel Elliott,DAL,9,RB,52,338,2,6
172,Jerry Jeudy,DEN,10,WR,52,856,3,2
173,Josh Reynolds,LAR,19,WR,52,618,2,2
174,Robert Tonyan,GNB,12,TE,52,586,11,0
175,Julio Jones,ATL,2,WR,51,771,3,0
176,Tim Patrick,DEN,10,WR,51,742,6,0
177,Jimmy Graham,CHI,6,TE,50,456,8,1
178,Darius Slayton,NYG,24,WR,50,751,3,1
179,Kendrick Bourne,SFO,28,WR,49,667,2,0
180,Anthony Miller,CHI,6,WR,49,485,2,2
181,James Robinson,JAX,15,RB,49,344,3,3
182,James White,NWE,22,RB,49,375,1,1
183,Nelson Agholor,LVR,17,WR,48,896,8,0
184,Christian Kirk,ARI,1,WR,48,621,6,1
185,George Kittle,SFO,28,TE,48,634,2,0
186,Mike Williams,LAC,18,WR,48,756,5,0
187,Giovani Bernard,CIN,7,RB,47,355,3,1
188,Damiere Byrd,NWE,22,WR,47,604,1,3
189,A.J. Green,CIN,7,WR,47,523,2,0
190,Aaron Jones,GNB,12,RB,47,355,2,2
191,Danny Amendola,DET,11,WR,46,602,0,0
192,Dallas Goedert,PHI,26,TE,46,524,3,0
193,Austin Hooper,CLE,8,TE,46,435,4,0
194,D'Andre Swift,DET,11,RB,46,357,2,3
195,Antonio Brown,TAM,30,WR,45,483,4,0
196,Rob Gronkowski,TAM,30,TE,45,623,7,1
197,Demarcus Robinson,KAN,16,WR,45,466,3,2
198,Dalvin Cook,MIN,21,RB,44,361,1,5
199,Tyler Higbee,LAR,19,TE,44,521,5,0
106,Zach Pascal,IND,14,WR,44,629,5,0
200,Gerald Everett,LAR,19,TE,41,417,1,1
201,Myles Gaskin,MIA,20,RB,41,388,2,2
202,Mecole Hardman,KAN,16,WR,41,560,4,2
203,Jonnu Smith,TEN,31,TE,41,448,8,0
204,Chris Conley,JAX,15,WR,40,471,2,1
205,Michael Pittman Jr.,IND,14,WR,40,503,1,0
206,Drew Sample,CIN,7,TE,40,349,1,1
207,Michael Thomas,NOR,23,WR,40,438,0,0
208,Anthony Firkser,TEN,31,TE,39,387,1,0
93,Randall Cobb,HOU,13,WR,38,441,3,0
209,Travis Fulgham,PHI,26,WR,38,539,4,0
210,Kareem Hunt,CLE,8,RB,38,304,5,2
211,Devin Singletary,BUF,4,RB,38,269,0,1
212,Jordan Akins,HOU,13,TE,37,403,1,0
213,Braxton Berrios,NYJ,25,WR,37,394,3,0
214,Chris Carson,SEA,29,RB,37,287,4,1
215,Jared Cook,NOR,23,TE,37,504,7,1
216,Rashard Higgins,CLE,8,WR,37,599,4,3
111,Sammy Watkins,KAN,16,WR,37,421,2,1
217,Clyde Edwards-Helaire,KAN,16,RB,36,297,1,0
218,Tyler Eifert,JAX,15,TE,36,349,2,0
219,Zach Ertz,PHI,26,TE,36,335,1,0
220,Leonard Fournette,TAM,30,RB,36,233,0,0
221,Antonio Gibson,WAS,32,RB,36,247,0,2
222,Jakeem Grant,MIA,20,WR,36,373,1,2
223,Jonathan Taylor,IND,14,RB,36,299,1,1
224,James Conner,PIT,27,RB,35,215,0,2
225,Gabriel Davis,BUF,4,WR,35,599,7,1
226,David Moore,SEA,29,WR,35,417,6,1
86,Golden Tate,NYG,24,WR,35,388,2,0
227,Tre'Quan Smith,NOR,23,WR,34,448,4,1
228,John Brown,BUF,4,WR,33,458,3,0
229,Keke Coutee,HOU,13,WR,33,400,3,4
230,N'Keal Harry,NWE,22,WR,33,309,2,1
231,Josh Jacobs,LVR,17,RB,33,238,0,2
232,David Johnson,HOU,13,RB,33,314,2,2
233,Allen Lazard,GNB,12,WR,33,451,3,0
234,Jerick McKinnon,SFO,28,RB,33,253,1,0
235,Scott Miller,TAM,30,WR,33,501,3,0
236,Deebo Samuel,SFO,28,WR,33,391,1,0
237,Willie Snead,BAL,3,WR,33,432,3,1
238,Marquez Valdes-Scantling,GNB,12,WR,33,690,6,1
239,Melvin Gordon,DEN,10,RB,32,158,1,4
240,Cam Sims,WAS,32,WR,32,477,1,0
241,Mo Alie-Cox,IND,14,TE,31,394,2,1
242,Dan Arnold,ARI,1,TE,31,438,4,2
243,Chris Herndon,NYJ,25,TE,31,287,3,2
244,Jalen Reagor,PHI,26,WR,31,396,1,2
245,Jamaal Williams,GNB,12,RB,31,236,1,0
246,KJ Hamler,DEN,10,WR,30,381,3,2
104,Isaiah McKenzie,BUF,4,WR,30,282,5,0
247,Breshad Perriman,NYJ,25,WR,30,505,3,0
248,Irv Smith Jr.,MIN,21,TE,30,365,5,0
249,James Washington,PIT,27,WR,30,392,5,0
250,Kalen Ballage,2TM,#N/A,RB,29,166,0,1
80,Lynn Bowden Jr.,MIA,20,RB,28,211,0,0
251,Cameron Brate,TAM,30,TE,28,282,2,0
252,Trey Burton,IND,14,TE,28,250,3,0
253,Isaiah Ford,MIA,20,WR,28,276,0,0
254,Jalen Guyton,LAC,18,WR,28,511,3,0
255,Duke Johnson,HOU,13,RB,28,249,1,3
256,Ronald Jones II,TAM,30,RB,28,165,1,2
257,Cole Kmet,CHI,6,TE,28,243,2,1
258,James O'Shaughnessy,JAX,15,TE,28,262,0,0
259,Tony Pollard,DAL,9,RB,28,193,1,0
260,Kyle Rudolph,MIN,21,TE,28,334,1,1
261,Miles Sanders,PHI,26,RB,28,197,0,4
262,Steven Sims,WAS,32,WR,27,265,1,5
112,Isaiah Wright,WAS,32,WR,27,197,0,3
263,Jordan Reed,SFO,28,TE,26,231,4,0
264,Henry Ruggs III,LVR,17,WR,26,452,2,2
265,Durham Smythe,MIA,20,TE,26,208,2,0
266,Rex Burkhead,NWE,22,RB,25,192,3,0
267,Kenyan Drake,ARI,1,RB,25,137,0,3
268,Todd Gurley,ATL,2,RB,25,164,0,2
269,Brian Hill,ATL,2,RB,25,199,0,2
270,Jacob Hollister,SEA,29,TE,25,209,3,0
271,Boston Scott,PHI,26,RB,25,212,1,2
272,Harrison Bryant,CLE,8,TE,24,238,3,2
273,Will Dissly,SEA,29,TE,24,251,2,0
274,Dawson Knox,BUF,4,TE,24,288,3,2
275,Greg Olsen,SEA,29,TE,24,239,1,0
276,Richard Rodgers,PHI,26,TE,24,345,2,0
91,Odell Beckham Jr.,CLE,8,WR,23,319,3,0
277,Malcolm Brown,LAR,19,RB,23,162,0,1
278,Jack Doyle,IND,14,TE,23,251,3,1
279,DaeSean Hamilton,DEN,10,WR,23,293,2,1
280,Adam Humphries,TEN,31,WR,23,228,2,0
281,Richie James,SFO,28,WR,23,394,1,2
282,Joshua Kelley,LAC,18,RB,23,148,0,2
283,Denzel Mims,NYJ,25,WR,23,357,0,0
284,Latavius Murray,NOR,23,RB,23,176,1,1
285,Marquez Callaway,NOR,23,WR,21,213,0,0
82,Julian Edelman,NWE,22,WR,21,315,0,0
286,Darren Fells,HOU,13,TE,21,312,4,0
287,Wayne Gallman,NYG,24,RB,21,114,0,1
288,Andy Isabella,ARI,1,WR,21,224,2,1
289,Joe Mixon,CIN,7,RB,21,138,1,1
290,Cordarrelle Patterson,CHI,6,WR,21,132,0,0
291,Chad Beebe,MIN,21,WR,20,201,2,2
292,Quintez Cephus,DET,11,WR,20,349,2,0
293,Devin Duvernay,BAL,3,WR,20,201,0,0
294,Kenny Golladay,DET,11,WR,20,338,2,0
295,Deonte Harris,NOR,23,WR,20,186,1,3
296,Tyron Johnson,LAC,18,WR,20,398,3,0
297,Ray-Ray McCloud,PIT,27,WR,20,77,0,2
298,Ian Thomas,CAR,5,TE,20,145,1,1
299,Chris Thompson,JAX,15,RB,20,146,1,0
300,Olamide Zaccheaus,ATL,2,WR,20,274,1,0
301,Miles Boykin,BAL,3,WR,19,266,4,0
302,Tyler Conklin,MIN,21,TE,19,194,1,1
303,Ross Dwelley,SFO,28,TE,19,245,1,0
304,Derrick Henry,TEN,31,RB,19,114,0,3
305,Justin Jackson,LAC,18,RB,19,173,0,0
306,Van Jefferson,LAR,19,WR,19,220,1,1
307,Kerryon Johnson,DET,11,RB,19,187,1,1
308,Kyle Juszczyk,SFO,28,FB,19,202,4,1
309,Dion Lewis,NYG,24,RB,19,127,1,3
310,David Njoku,CLE,8,TE,19,213,2,0
311,Jalen Richard,LVR,17,RB,19,138,0,1
312,J.K. Dobbins,BAL,3,RB,18,120,0,2
313,Marvin Hall,2TM,#N/A,WR,18,302,2,0
314,Dontrelle Inman,WAS,32,WR,18,163,2,1
315,Collin Johnson,JAX,15,WR,18,272,2,0
316,Kaden Smith,NYG,24,TE,18,112,0,1
317,Darrel Williams,KAN,16,RB,18,116,0,0
318,Preston Williams,MIA,20,WR,18,288,4,0
319,Devontae Booker,LVR,17,RB,17,84,0,1
320,DeeJay Dallas,SEA,29,RB,17,111,1,0
321,Chad Hansen,HOU,13,WR,17,236,1,0
322,Christian McCaffrey,CAR,5,RB,17,149,1,0
323,Mohamed Sanu,2TM,#N/A,WR,17,187,1,0
324,Ito Smith,ATL,2,RB,17,75,0,1
325,Jeff Smith,NYJ,25,WR,17,167,0,0
87,Cedrick Wilson Jr.,DAL,9,WR,17,189,2,0
326,Le'Veon Bell,2TM,#N/A,RB,16,138,0,1
327,Nick Chubb,CLE,8,RB,16,150,0,1
328,Frank Gore,NYJ,25,RB,16,89,0,1
329,Darrell Henderson,LAR,19,RB,16,159,1,0
330,Mack Hollins,MIA,20,WR,16,176,1,1
331,Carlos Hyde,SEA,29,RB,16,93,0,1
332,Ty Johnson,2TM,#N/A,RB,16,99,1,0
333,Raheem Mostert,SFO,28,RB,16,156,1,1
334,KeeSean Johnson,ARI,1,WR,15,173,0,0
335,LeSean McCoy,TAM,30,RB,15,101,0,0
336,Vance McDonald,PIT,27,TE,15,99,0,0
337,Adam Trautman,NOR,23,TE,15,171,1,0
338,Nick Boyle,BAL,3,TE,14,113,2,0
339,Noah Brown,DAL,9,WR,14,154,0,0
340,Pharaoh Brown,HOU,13,TE,14,163,2,0
341,Chris Hogan,NYJ,25,WR,14,118,0,0
342,DeSean Jackson,PHI,26,WR,14,236,1,0
343,Jesse James,DET,11,TE,14,129,2,0
344,Marcus Johnson,IND,14,WR,14,255,0,0
345,Olabisi Johnson,MIN,21,WR,14,189,0,0
99,Zay Jones,LVR,17,WR,14,154,1,0
346,Zack Moss,BUF,4,RB,14,95,1,0
347,Donovan Peoples-Jones,CLE,8,WR,14,304,2,0
348,Auden Tate,CIN,7,WR,14,150,0,0
349,Nick Vannett,DEN,10,TE,14,95,1,0
88,Jamal Agnew,DET,11,WR,13,89,0,2
350,Christian Blake,ATL,2,WR,13,141,0,0
351,Ryan Izzo,NWE,22,TE,13,199,0,1
352,Alexander Mattison,MIN,21,RB,13,125,1,0
353,Byron Pringle,KAN,16,WR,13,160,1,0
354,Freddie Swain,SEA,29,WR,13,159,2,0
355,Mike Thomas,CIN,7,WR,13,132,1,1
356,Jeff Wilson,SFO,28,RB,13,133,3,2
357,Jason Witten,LVR,17,TE,13,69,2,0
358,Cameron Batson,TEN,31,WR,12,100,1,1
96,Alex Erickson,CIN,7,WR,12,139,0,2
359,Royce Freeman,DEN,10,RB,12,81,0,0
360,Alec Ingold,LVR,17,FB,12,110,1,0
361,Tyler Johnson,TAM,30,WR,12,169,2,0
362,Tyler Kroft,BUF,4,TE,12,119,3,0
363,Jeremy McNichols,TEN,31,RB,12,55,0,0
364,Adrian Peterson,DET,11,RB,12,101,0,0
365,Brandon Powell,ATL,2,WR,12,69,2,2
366,Adam Shaheen,MIA,20,TE,12,150,3,0
367,Jace Sternberger,GNB,12,TE,12,114,1,0
368,Jordan Wilkins,IND,14,RB,12,105,0,0
369,Salvon Ahmed,MIA,20,RB,11,61,0,0
370,Cam Akers,LAR,19,RB,11,123,1,1
371,Blake Bell,DAL,9,TE,11,110,0,0
372,C.J. Board,NYG,24,WR,11,101,0,0
373,Bryan Edwards,LVR,17,WR,11,193,1,0
374,Tyler Ervin,GNB,12,RB,11,84,0,0
375,KhaDarel Hodge,CLE,8,WR,11,180,0,0
376,O.J. Howard,TAM,30,TE,11,146,2,0
377,Albert Okwuegbunam,DEN,10,TE,11,121,1,0
378,La'Mical Perine,NYJ,25,RB,11,63,0,0
379,Samaje Perine,CIN,7,RB,11,66,0,0
380,Keith Smith,ATL,2,FB,11,59,0,0
381,Kenny Stills,HOU,13,WR,11,144,1,0
382,De'Michael Harris,IND,14,WR,10,79,0,0
383,John Hightower,PHI,26,WR,10,167,0,0
384,Patrick Laird,MIA,20,RB,10,68,0,1
385,Marcedes Lewis,GNB,12,TE,10,107,3,0
386,Dare Ogunbowale,JAX,15,RB,10,54,0,0
387,Donald Parham,LAC,18,TE,10,159,3,0
388,Benny Snell Jr.,PIT,27,RB,10,61,0,2
389,Trent Taylor,SFO,28,WR,10,86,0,0
390,Matt Breida,MIA,20,RB,9,96,0,2
391,Gus Edwards,BAL,3,RB,9,129,0,1
392,Ryan Griffin,NYJ,25,TE,9,86,0,0
393,Travis Homer,SEA,29,RB,9,90,1,0
394,Devine Ozigbo,JAX,15,RB,9,42,0,0
395,Malcolm Perry,MIA,20,RB,9,92,1,1
396,Kalif Raymond,TEN,31,WR,9,187,0,0
397,Patrick Ricard,BAL,3,FB,9,45,1,1
398,Jaylen Samuels,PIT,27,RB,9,46,0,0
399,Rodney Smith,CAR,5,RB,9,59,0,1
400,Geoff Swaim,TEN,31,WR,9,83,1,0
401,Ameer Abdullah,MIN,21,RB,8,58,2,0
402,Stephen Anderson,LAC,18,TE,8,106,0,0
403,Darrell Daniels,ARI,1,TE,8,92,1,0
404,Troy Fumagalli,DEN,10,TE,8,80,1,0
405,C.J. Ham,MIN,21,FB,8,97,1,0
406,Josh Hill,NOR,23,TE,8,46,1,1
42,Taysom Hill,NOR,23,WR,8,98,1,10
407,Jakob Johnson,NWE,22,FB,8,35,1,1
408,Ryan Nall,CHI,6,RB,8,67,1,0
409,Troymaine Pope,LAC,18,RB,8,42,0,0
410,C.J. Uzomah,CIN,7,TE,8,87,1,0
411,Maxx Williams,ARI,1,TE,8,102,1,0
412,Devonta Freeman,NYG,24,RB,7,58,0,0
413,Demetrius Harris,CHI,6,TE,7,45,0,0
414,Jamycal Hasty,SFO,28,RB,7,33,0,1
415,K.J. Hill,LAC,18,WR,7,73,0,1
416,Phillip Lindsay,DEN,10,RB,7,28,0,0
417,Austin Mack,NYG,24,WR,7,91,0,0
418,Sony Michel,NWE,22,RB,7,114,1,0
419,Jaydon Mickens,TAM,30,WR,7,58,0,0
420,Foster Moreau,LVR,17,TE,7,140,2,0
421,Equanimeous St. Brown,GNB,12,WR,7,117,1,0
422,Luke Stocker,ATL,2,TE,7,63,0,0
423,Darwin Thompson,KAN,16,RB,7,65,1,2
424,Quez Watkins,PHI,26,WR,7,106,1,0
425,Justin Watson,TAM,30,WR,7,94,0,0
426,Deon Yelder,KAN,16,TE,7,36,0,0
427,Josh Adams,NYJ,25,RB,6,29,0,0
428,Saquon Barkley,NYG,24,RB,6,60,0,0
429,Dez Bryant,BAL,3,WR,6,47,2,0
430,Parris Campbell,IND,14,WR,6,71,0,0
431,Tyrie Cleveland,DEN,10,WR,6,63,0,0
432,Tarik Cohen,CHI,6,RB,6,41,0,0
433,River Cracraft,SFO,28,WR,6,41,0,0
434,Mark Ingram,BAL,3,RB,6,50,0,0
435,Alshon Jeffery,PHI,26,WR,6,115,1,0
436,Nick Keizer,KAN,16,TE,6,63,0,1
437,Chris Manhertz,CAR,5,TE,6,52,0,0
438,Anthony McFarland Jr.,PIT,27,RB,6,54,0,0
439,Laquon Treadwell,ATL,2,WR,6,49,2,0
440,Javon Wims,CHI,6,WR,6,48,1,0
441,Alex Armah,CAR,5,RB,5,18,0,0
442,Tavon Austin,GNB,12,WR,5,20,0,1
443,Ja'Marcus Bradley,CLE,8,WR,5,60,0,0
444,Cethan Carter,CIN,7,TE,5,53,0,0
445,Corey Clement,PHI,26,RB,5,25,0,0
446,Pharoh Cooper,CAR,5,WR,5,73,0,1
447,Damien Harris,NWE,22,RB,5,52,0,1
448,Justice Hill,BAL,3,RB,5,20,0,0
449,Steven Mitchell,HOU,13,WR,5,60,0,0
450,Gabe Nabers,LAC,18,FB,5,25,2,0
451,Gunner Olszewski,NWE,22,WR,5,62,1,1
452,C.J. Prosise,HOU,13,RB,5,18,1,1
453,MyCole Pruitt,TEN,31,TE,5,49,2,0
454,Theo Riddick,LVR,17,RB,5,43,0,0
455,Darrius Shepherd,GNB,12,WR,5,46,0,1
456,Trent Sherfield,ARI,1,WR,5,50,0,0
457,Malik Taylor,GNB,12,WR,5,66,1,0
458,Levine Toilolo,NYG,24,TE,5,46,0,0
459,Ke'Shawn Vaughn,TAM,30,RB,5,34,1,1
460,DeAndre Washington,2TM,#N/A,RB,5,30,0,0
461,Trayveon Williams,CIN,7,RB,5,30,0,1
462,JJ Arcega-Whiteside,PHI,26,WR,4,85,0,0
463,Peyton Barber,WAS,32,RB,4,12,0,0
464,Khari Blasingame,TEN,31,FB,4,39,0,0
465,Michael Burton,NOR,23,FB,4,28,0,0
466,Tevin Coleman,SFO,28,RB,4,34,0,0
467,Juwan Johnson,NOR,23,WR,4,39,0,0
468,Josh Malone,NYJ,25,WR,4,16,0,0
469,Johnny Mundt,LAR,19,TE,4,53,0,0
470,Dante Pettis,2TM,#N/A,WR,4,76,1,1
471,Damion Ratley,NYG,24,WR,4,63,0,1
472,Riley Ridley,CHI,6,WR,4,39,0,0
473,Andre Roberts,BUF,4,WR,4,34,0,3
474,Seth Roberts,CAR,5,WR,4,31,0,0
475,Lee Smith,BUF,4,TE,4,35,2,0
476,Jonathan Williams,DET,11,RB,4,21,0,1
477,Deontay Burnett,PHI,26,WR,3,19,0,0
478,Trenton Cannon,CAR,5,RB,3,16,0,0
479,Austin Carr,NOR,23,WR,3,27,1,0
480,Ashton Dulin,IND,14,WR,3,53,0,1
481,Ted Ginn Jr.,CHI,6,WR,3,40,0,1
482,Terry Godwin,JAX,15,WR,3,32,0,0
483,Jaeden Graham,ATL,2,TE,3,25,0,0
484,Virgil Green,LAC,18,TE,3,50,1,0
485,Tanner Hudson,TAM,30,TE,3,41,0,0
486,Lil'Jordan Humphrey,NOR,23,WR,3,46,1,0
487,D'Ernest Johnson,CLE,8,RB,3,14,0,1
488,Dalton Keene,NWE,22,TE,3,16,0,1
489,Marlon Mack,IND,14,RB,3,30,0,0
490,Ty Montgomery,NOR,23,RB,3,27,0,0
491,Alfred Morris,NYG,24,RB,3,19,1,0
492,Eric Saubert,JAX,15,TE,3,16,0,0
493,Diontae Spencer,DEN,10,WR,3,26,0,2
494,Courtland Sutton,DEN,10,WR,3,66,0,0
495,Kahale Warring,HOU,13,TE,3,35,0,0
496,Nick Westbrook-Ikhine,TEN,31,WR,3,33,0,0
497,Charlie Woerner,SFO,28,TE,3,36,0,0
498,Brandon Zylstra,CAR,5,WR,3,35,0,0
499,Devin Asiasi,NWE,22,TE,2,39,1,0
500,Reggie Bonnafon,CAR,5,RB,2,18,1,0
501,Mike Boone,MIN,21,RB,2,10,0,0
502,Daniel Brown,NYJ,25,TE,2,31,0,0
503,Jake Butt,DEN,10,TE,2,5,0,0
504,Jason Cabinda,DET,11,MLB,2,8,0,0
505,Lawrence Cager,NYJ,25,WR,2,35,0,0
506,Antonio Callaway,MIA,20,WR,2,20,0,0
507,Chandler Cox,MIA,20,FB,2,9,0,0
508,Dominique Dafney,GNB,12,TE,2,26,1,0
509,AJ Dillon,GNB,12,RB,2,21,0,0
510,Darrynton Evans,TEN,31,RB,2,27,1,0
511,Robert Foster,WAS,32,WR,2,37,0,0
512,Daurice Fountain,IND,14,WR,2,23,0,0
513,Bennie Fowler,NOR,23,WR,2,11,0,0
514,Reggie Gilliam,BUF,4,RB,2,16,1,0
515,Andy Janovich,CLE,8,FB,2,13,0,0
516,Lamar Miller,CHI,6,RB,2,6,0,0
25,Cam Newton,NWE,22,QB,2,35,1,6
517,Colby Parkinson,SEA,29,TE,2,16,0,0
518,Elijhaa Penny,NYG,24,RB,2,20,0,0
519,John Ross,CIN,7,WR,2,17,0,0
520,Isaiah Zuber,NWE,22,WR,2,29,0,0
6,Josh Allen,BUF,4,QB,1,12,1,9
521,Marcus Baugh,WAS,32,TE,1,2,0,0
522,LeVante Bellamy,DEN,10,RB,1,5,0,0
523,Nick Bellore,SEA,29,FB,1,9,0,0
524,Hunter Bryant,DET,11,TE,1,44,0,0
525,Stephen Carlson,CLE,8,TE,1,11,0,0
526,Derek Carrier,LVR,17,TE,1,14,0,0
527,DeAndre Carter,2TM,#N/A,WR,1,8,0,2
528,Alex Collins,SEA,29,RB,1,4,0,0
529,Jason Croom,PHI,26,TE,1,3,1,0
27,Andy Dalton,DAL,9,QB,1,-3,0,2
530,Josiah Deguara,GNB,12,TE,1,12,0,0
531,Gehrig Dieter,KAN,16,WR,1,10,0,0
532,Brandon Dillon,MIN,21,TE,1,6,0,0
533,Ben Ellefson,JAX,15,TE,1,10,0,0
534,Eric Fisher,KAN,16,LT,1,2,1,0
33,Ryan Fitzpatrick,MIA,20,QB,1,0,0,2
535,D'Onta Foreman,TEN,31,RB,1,5,1,0
536,D.J. Foster,ARI,1,RB,1,7,0,0
537,Antonio Gandy-Golden,WAS,32,WR,1,3,0,0
538,Cullen Gillaspia,HOU,13,FB,1,6,0,0
539,Penny Hart,SEA,29,WR,1,3,0,0
540,Temarrick Hemingway,WAS,32,TE,1,10,0,0
541,Dontrell Hilliard,2TM,#N/A,RB,1,2,0,0
542,Cody Hollister,TEN,31,WR,1,12,0,0
543,Jordan Howard,2TM,#N/A,RB,1,-3,0,1
544,Buddy Howell,HOU,13,RB,1,3,0,0
545,Jason Huntley,PHI,26,RB,1,0,0,0
38,Jalen Hurts,PHI,26,QB,1,3,0,9
546,Trenton Irwin,CIN,7,WR,1,5,0,0
547,Blake Jarwin,DAL,9,TE,1,12,0,0
548,Marcus Kemp,2TM,#N/A,WR,1,11,0,0
549,Adrian Killins,PHI,26,RB,1,2,0,0
550,Keith Kirkwood,CAR,5,WR,1,13,0,0
551,Jake Kumerow,BUF,4,WR,1,22,1,0
552,Kendall Lamm,CLE,8,T,1,1,1,0
553,Tommylee Lewis,NOR,23,WR,1,5,0,0
554,Bobby Massie,CHI,6,RT,1,4,0,0
17,Baker Mayfield,CLE,8,QB,1,6,0,8
555,Bruce Miller,JAX,15,FB,1,2,0,0
28,Gardner Minshew II,JAX,15,QB,1,0,0,5
556,Donte Moncrief,NWE,22,WR,1,15,0,0
557,Isaac Nauta,DET,11,TE,1,3,0,0
558,Siran Neal,BUF,4,CB,1,13,0,0
559,Scottie Phillips,HOU,13,RB,1,7,0,0
36,Dak Prescott,DAL,9,QB,1,11,1,3
560,James Proche,BAL,3,WR,1,14,0,0
561,Craig Reynolds,JAX,15,RB,1,3,0,0
13,Aaron Rodgers,GNB,12,QB,1,-6,0,4
562,Jaleel Scott,NYJ,25,WR,1,16,0,0
563,Anthony Sherman,KAN,16,RB,1,5,1,0
564,Vyncint Smith,NYJ,25,WR,1,13,0,0
565,Jeremy Sprinkle,WAS,32,TE,1,6,0,0
18,Ryan Tannehill,TEN,31,QB,1,0,0,6
566,J.J. Taylor,NWE,22,RB,1,4,0,0
567,Jordan Thomas,2TM,#N/A,TE,1,3,1,0
568,Colin Thompson,CAR,5,TE,1,7,1,0
569,Zeke Turner,ARI,1,LB,1,26,0,0
570,Austin Walter,SFO,28,RB,1,27,0,0
571,Jonathan Ward,ARI,1,RB,1,11,1,0
572,Trevon Wesco,NYJ,25,TE,1,5,0,0
573,Dede Westbrook,JAX,15,WR,1,4,0,1
574,Antonio Williams,BUF,4,RB,1,20,0,0
575,Luke Willson,2TM,#N/A,TE,1,12,0,0
576,T.J. Yeldon,BUF,4,1,22,1,1,
