Player ID,Player Name,Team,Team ID,Position,Rushing Yards,Rushing Touchdowns,Fumbles
326,Le'Veon Bell,2TM,#N/A,RB,328,2,1
331,Carlos Hyde,SEA,29,RB,356,4,1
234,Jerick McKinnon,SFO,28,RB,319,5,0
271,Boston Scott,PHI,26,RB,374,1,2
418,Sony Michel,NWE,22,RB,449,1,0
255,Duke Johnson,HOU,13,RB,235,1,3
369,Salvon Ahmed,MIA,20,RB,319,3,0
434,Mark Ingram,BAL,3,RB,299,2,0
266,Rex Burkhead,NWE,22,RB,274,3,0
19,Daniel Jones,NYG,24,QB,423,1,11
290,Cordarrelle Patterson,CHI,6,WR,232,1,0
378,La'Mical Perine,NYJ,25,RB,232,2,0
38,Jalen Hurts,PHI,26,QB,354,3,9
379,Samaje Perine,CIN,7,RB,301,3,0
324,Ito Smith,ATL,2,RB,268,1,1
5,Patrick Mahomes,KAN,16,QB,308,2,5
390,Matt Breida,MIA,20,RB,254,0,2
305,Justin Jackson,LAC,18,RB,270,0,0
322,Christian McCaffrey,CAR,5,RB,225,5,0
4,Justin Herbert,LAC,18,QB,234,5,8
491,Alfred Morris,NYG,24,RB,238,1,0
412,Devonta Freeman,NYG,24,RB,172,1,0
332,Ty Johnson,2TM,#N/A,RB,254,1,0
17,Baker Mayfield,CLE,8,QB,165,1,8
16,Teddy Bridgewater,CAR,5,QB,279,5,6
307,Kerryon Johnson,DET,11,RB,181,2,1
21,Carson Wentz,PHI,26,QB,276,5,10
9,Jared Goff,LAR,19,QB,99,4,7
363,Jeremy McNichols,TEN,31,RB,204,1,0
509,AJ Dillon,GNB,12,RB,242,2,0
20,Drew Lock,DEN,10,QB,160,3,8
18,Ryan Tannehill,TEN,31,QB,266,7,6
133,Curtis Samuel,CAR,5,WR,200,2,1
399,Rodney Smith,CAR,5,RB,156,1,1
14,Derek Carr,LVR,17,QB,140,3,11
414,Jamycal Hasty,SFO,28,RB,148,1,1
317,Darrel Williams,KAN,16,RB,169,1,0
13,Aaron Rodgers,GNB,12,QB,149,3,4
22,Joe Burrow,CIN,7,QB,142,3,9
26,Sam Darnold,NYJ,25,QB,217,2,4
32,Tua Tagovailoa,MIA,20,QB,109,3,1
359,Royce Freeman,DEN,10,RB,170,0,0
543,Jordan Howard,2TM,#N/A,RB,60,4,1
182,James White,NWE,22,RB,121,2,1
320,DeeJay Dallas,SEA,29,RB,108,2,0
487,D'Ernest Johnson,CLE,8,RB,166,0,1
438,Anthony McFarland Jr.,PIT,27,RB,113,0,0
31,Mitchell Trubisky,CHI,6,QB,195,1,6
15,Kirk Cousins,MIN,21,QB,156,1,9
386,Dare Ogunbowale,JAX,15,RB,145,0,0
460,DeAndre Washington,2TM,#N/A,RB,91,0,0
2,Tom Brady,TAM,30,QB,6,3,4
33,Ryan Fitzpatrick,MIA,20,QB,151,2,2
427,Josh Adams,NYJ,25,RB,157,2,0
309,Dion Lewis,NYG,24,RB,115,2,3
28,Gardner Minshew II,JAX,15,QB,153,1,5
1,Matt Ryan,ATL,2,QB,92,2,6
12,Matthew Stafford,DET,11,QB,112,0,2
466,Tevin Coleman,SFO,28,RB,53,0,0
27,Andy Dalton,DAL,9,QB,114,0,2
423,Darwin Thompson,KAN,16,RB,97,1,2
459,Ke'Shawn Vaughn,TAM,30,RB,109,0,1
461,Trayveon Williams,CIN,7,RB,157,0,1
393,Travis Homer,SEA,29,RB,88,0,0
3,Ben Roethlisberger,PIT,27,QB,11,0,5
124,Robert Woods,LAR,19,WR,155,2,2
566,J.J. Taylor,NWE,22,RB,110,0,0
535,D'Onta Foreman,TEN,31,RB,95,0,0
311,Jalen Richard,LVR,17,RB,123,1,1
445,Corey Clement,PHI,26,RB,75,1,0
35,Dwayne Haskins,WAS,32,QB,46,1,6
428,Saquon Barkley,NYG,24,RB,34,0,0
490,Ty Montgomery,NOR,23,RB,101,0,0
23,Drew Brees,NOR,23,QB,-2,2,6
528,Alex Collins,SEA,29,RB,77,2,0
36,Dak Prescott,DAL,9,QB,93,3,3
11,Philip Rivers,IND,14,QB,-8,0,2
158,Laviska Shenault Jr.,JAX,15,WR,91,0,0
72,Jacoby Brissett,IND,14,QB,19,3,0
308,Kyle Juszczyk,SFO,28,FB,64,2,1
30,Nick Foles,CHI,6,QB,1,1,2
544,Buddy Howell,HOU,13,RB,64,0,0
409,Troymaine Pope,LAC,18,RB,76,0,0
432,Tarik Cohen,CHI,6,RB,74,0,0
510,Darrynton Evans,TEN,31,RB,54,0,0
39,Brandon Allen,CIN,7,QB,27,0,1
577,Tim Boyle,GNB,12,QB,-9,0,1
374,Tyler Ervin,GNB,12,RB,67,0,0
127,Tyreek Hill,KAN,16,WR,123,2,1
384,Patrick Laird,MIA,20,RB,72,0,1
500,Reggie Bonnafon,CAR,5,RB,69,0,0
65,Robert Griffin III,BAL,3,QB,69,0,1
448,Justice Hill,BAL,3,RB,60,0,0
574,Antonio Williams,BUF,4,RB,63,2,0
501,Mike Boone,MIN,21,RB,59,1,0
57,Ryan Finley,CIN,7,QB,66,1,0
578,Rashaad Penny,SEA,29,RB,34,0,0
478,Trenton Cannon,CAR,5,RB,33,0,0
148,Chase Claypool,PIT,27,WR,16,2,3
40,Jimmy Garoppolo,SFO,28,QB,25,0,2
75,Tyler Huntley,BAL,3,QB,23,0,0
135,CeeDee Lamb,DAL,9,WR,82,1,2
335,LeSean McCoy,TAM,30,RB,31,0,0
104,Isaiah McKenzie,BUF,4,WR,9,0,0
452,C.J. Prosise,HOU,13,RB,19,0,1
34,Alex Smith,WAS,32,QB,3,0,2
576,T.J. Yeldon,BUF,4,RB,70,0,1
80,Lynn Bowden Jr.,MIA,20,RB,32,0,0
63,Blaine Gabbert,TAM,30,QB,16,0,1
246,KJ Hamler,DEN,10,WR,40,0,2
541,Dontrell Hilliard,2TM,#N/A,RB,48,0,0
59,Marcus Mariota,LVR,17,QB,88,1,0
46,Colt McCoy,NYG,24,QB,12,0,1
29,Nick Mullens,SFO,28,QB,8,0,6
264,Henry Ruggs III,LVR,17,WR,49,0,2
398,Jaylen Samuels,PIT,27,RB,28,0,0
401,Ameer Abdullah,MIN,21,RB,42,0,0
226,David Moore,SEA,29,WR,61,0,1
236,Deebo Samuel,SFO,28,WR,26,0,0
579,Dwayne Washington,NOR,23,RB,15,0,0
67,Jameis Winston,NOR,23,QB,-6,0,0
45,Kyle Allen,WAS,32,QB,26,1,1
465,Michael Burton,NOR,23,FB,18,0,0
580,Rico Dowdle,DAL,9,RB,24,0,0
55,Chad Henne,KAN,16,QB,-2,1,2
52,Mason Rudolph,PIT,27,QB,-6,0,0
49,Jarrett Stidham,NWE,22,QB,7,0,0
299,Chris Thompson,JAX,15,RB,20,0,0
79,Logan Woodside,TEN,31,QB,10,0,0
88,Jamal Agnew,DET,11,WR,33,0,2
152,Brandon Aiyuk,SFO,28,WR,77,2,0
441,Alex Armah,CAR,5,RB,9,0,0
61,Matt Barkley,BUF,4,QB,-6,0,0
44,C.J. Beathard,SFO,28,QB,28,0,3
121,Amari Cooper,DAL,9,WR,14,0,0
51,Ben DiNucci,DAL,9,QB,22,0,4
47,Jeff Driskel,DEN,10,QB,28,0,0
144,Evan Engram,NYG,24,TE,26,1,1
41,Joe Flacco,NYJ,25,QB,22,0,1
37,Mike Glennon,JAX,15,QB,17,0,2
382,De'Michael Harris,IND,14,WR,46,0,0
295,Deonte Harris,NOR,23,WR,51,0,3
518,Elijhaa Penny,NYG,24,RB,15,0,0
581,Artavis Pierce,CHI,6,RB,34,1,0
454,Theo Riddick,LVR,17,RB,14,0,0
582,Bo Scarbrough,SEA,29,RB,31,0,0
141,Sterling Shepard,NYG,24,WR,49,1,0
58,Tyrod Taylor,LAC,18,QB,7,0,0
56,John Wolford,LAR,19,QB,56,0,0
81,Tyler Boyd,CIN,7,WR,49,0,1
96,Alex Erickson,CIN,7,WR,7,0,2
405,C.J. Ham,MIN,21,FB,18,0,0
139,Tee Higgins,CIN,7,WR,28,0,1
545,Jason Huntley,PHI,26,RB,19,0,0
70,Trace McSorley,BAL,3,QB,17,0,0
451,Gunner Olszewski,NWE,22,WR,23,0,1
583,Joe Reed,LAC,18,WR,29,1,0
123,Calvin Ridley,ATL,2,WR,1,0,1
53,Brett Rypien,DEN,10,QB,-5,0,1
48,Phillip Walker,CAR,5,QB,-2,0,1
120,Robby Anderson,CAR,5,WR,15,0,1
358,Cameron Batson,TEN,31,WR,20,0,1
522,LeVante Bellamy,DEN,10,RB,11,0,0
293,Devin Duvernay,BAL,3,WR,70,0,0
202,Mecole Hardman,KAN,16,WR,31,0,2
122,Cooper Kupp,LAR,19,WR,33,0,1
78,Jarvis Landry,CLE,8,WR,10,1,2
489,Marlon Mack,IND,14,RB,26,0,0
297,Ray-Ray McCloud,PIT,27,WR,65,0,2
150,Darnell Mooney,CHI,6,WR,20,0,1
244,Jalen Reagor,PHI,26,WR,26,0,2
380,Keith Smith,ATL,2,FB,7,0,0
584,Tommy Stevens,CAR,5,TE,24,0,0
64,Chris Streveler,ARI,1,QB,15,0,1
238,Marquez Valdes-Scantling,GNB,12,WR,13,0,1
91,Odell Beckham Jr.,CLE,8,WR,72,1,0
213,Braxton Berrios,NYJ,25,WR,29,0,0
585,Tony Brooks-James,ATL,2,RB,4,0,0
54,Garrett Gilbert,DAL,9,QB,28,0,0
222,Jakeem Grant,MIA,20,WR,20,0,2
62,Taylor Heinicke,WAS,32,QB,22,0,0
360,Alec Ingold,LVR,17,FB,4,0,0
126,Diontae Johnson,PIT,27,WR,15,0,2
296,Tyron Johnson,LAC,18,WR,17,0,0
586,Tony Jones,NOR,23,RB,13,0,0
587,John Lovett,GNB,12,TE,6,0,0
235,Scott Miller,TAM,30,WR,14,0,0
408,Ryan Nall,CHI,6,RB,0,0,0
395,Malcolm Perry,MIA,20,RB,5,0,1
205,Michael Pittman Jr.,IND,14,WR,26,0,0
588,Matt Schaub,ATL,2,QB,-4,0,0
563,Anthony Sherman,KAN,16,RB,8,0,0
493,Diontae Spencer,DEN,10,WR,19,0,2
136,Adam Thielen,MIN,21,WR,15,0,0
108,Logan Thomas,WAS,32,TE,5,0,0
87,Cedrick Wilson Jr.,DAL,9,WR,-12,0,0
112,Isaiah Wright,WAS,32,WR,16,0,3
195,Antonio Brown,TAM,30,WR,-2,0,0
252,Trey Burton,IND,14,TE,3,2,0
188,Damiere Byrd,NWE,22,WR,15,0,3
430,Parris Campbell,IND,14,WR,16,0,0
589,Jeremy Chinn,CAR,5,S,29,0,0
50,Chase Daniel,DET,11,QB,16,0,0
74,Joshua Dobbs,PIT,27,QB,20,0,0
480,Ashton Dulin,IND,14,WR,11,0,1
82,Julian Edelman,NWE,22,WR,22,0,0
590,Clayton Fejedelem,MIA,20,S,23,0,0
536,D.J. Foster,ARI,1,RB,2,0,0
83,Russell Gage,ATL,2,WR,9,0,0
254,Jalen Guyton,LAC,18,WR,0,0,0
230,N'Keal Harry,NWE,22,WR,0,0,1
591,Myles Hartsfield,CAR,5,RB,2,0,0
71,Kendall Hinton,DEN,10,WR,7,0,0
515,Andy Janovich,CLE,8,FB,4,0,0
184,Christian Kirk,ARI,1,WR,3,0,1
185,George Kittle,SFO,28,TE,17,0,0
233,Allen Lazard,GNB,12,WR,17,0,0
553,Tommylee Lewis,NOR,23,WR,14,0,0
128,Terry McLaurin,WAS,32,WR,30,0,1
85,Jakobi Meyers,NWE,22,WR,9,0,1
180,Anthony Miller,CHI,6,WR,12,0,2
105,D.J. Moore,CAR,5,WR,22,0,0
450,Gabe Nabers,LAC,18,FB,7,0,0
592,Senorise Perry,TEN,31,RB,9,0,0
559,Scottie Phillips,HOU,13,RB,9,0,0
365,Brandon Powell,ATL,2,WR,7,0,2
178,Darius Slayton,NYG,24,WR,-1,0,1
77,Geno Smith,SEA,29,QB,-2,0,1
203,Jonnu Smith,TEN,31,TE,4,1,0
66,Nate Sudfeld,PHI,26,QB,12,0,1
110,Greg Ward,PHI,26,WR,-4,0,2
593,Dexter Williams,GNB,12,RB,8,0,0
594,Shawn Williams,CIN,7,S,46,0,0
520,Isaiah Zuber,NWE,22,WR,21,0,0
212,Jordan Akins,HOU,13,TE,4,0,0
89,Keenan Allen,LAC,18,WR,-1,0,3
191,Danny Amendola,DET,11,WR,2,0,0
371,Blake Bell,DAL,9,TE,2,0,0
523,Nick Bellore,SEA,29,FB,5,0,0
68,David Blough,DET,11,QB,18,0,0
372,C.J. Board,NYG,24,WR,3,0,0
157,Marquise Brown,BAL,3,WR,1,0,0
339,Noah Brown,DAL,9,WR,4,0,0
504,Jason Cabinda,DET,11,MLB,0,0,0
595,AJ Cole III,LVR,17,P,0,0,1
163,Keelan Cole,JAX,15,WR,2,0,0
94,Jamison Crowder,NYJ,25,WR,14,0,0
225,Gabriel Davis,BUF,4,WR,0,0,1
113,Stefon Diggs,BUF,4,WR,1,0,0
200,Gerald Everett,LAR,19,TE,2,1,1
169,Will Fuller,HOU,13,WR,0,0,0
537,Antonio Gandy-Golden,WAS,32,WR,22,0,0
596,Jamie Gillan,CLE,8,P,-2,0,1
482,Terry Godwin,JAX,15,WR,3,0,0
313,Marvin Hall,2TM,#N/A,WR,1,0,0
539,Penny Hart,SEA,29,WR,19,0,0
597,Jeff Heath,LVR,17,S,1,0,0
199,Tyler Higbee,LAR,19,TE,1,0,0
383,John Hightower,PHI,26,WR,1,0,0
140,T.J. Hockenson,DET,11,TE,0,0,1
598,Amani Hooker,TEN,31,S,4,0,0
115,DeAndre Hopkins,ARI,1,WR,1,0,3
60,Brian Hoyer,NWE,22,QB,8,0,1
288,Andy Isabella,ARI,1,WR,-6,0,1
342,DeSean Jackson,PHI,26,WR,12,0,0
125,Justin Jefferson,MIN,21,WR,2,0,1
306,Van Jefferson,LAR,19,WR,-1,0,1
98,Chris Jones,DAL,9,P,0,0,0
549,Adrian Killins,PHI,26,RB,-12,0,0
257,Cole Kmet,CHI,6,TE,-3,0,1
599,Ty Long,LAC,18,P,-28,0,0
43,Jake Luton,JAX,15,QB,13,1,2
468,Josh Malone,NYJ,25,WR,12,0,0
600,Sam Martin,DEN,10,P,0,0,1
601,Barkevious Mingo,CHI,6,OLB,11,0,0
556,Donte Moncrief,NWE,22,WR,4,0,0
602,C.J. Moore,DET,11,S,3,0,0
603,Jojo Natson,CLE,8,WR,3,0,0
604,Sharrod Neasman,ATL,2,S,2,0,1
605,Qadree Ollison,ATL,2,RB,3,0,0
394,Devine Ozigbo,JAX,15,RB,1,0,0
247,Breshad Perriman,NYJ,25,WR,6,0,0
76,Nathan Peterman,LVR,17,QB,9,0,0
396,Kalif Raymond,TEN,31,WR,-3,0,0
561,Craig Reynolds,JAX,15,RB,4,0,0
173,Josh Reynolds,LAR,19,WR,5,0,2
397,Patrick Ricard,BAL,3,FB,-1,0,1
473,Andre Roberts,BUF,4,WR,-3,0,3
117,Allen Robinson,CHI,6,WR,-1,0,0
151,Emmanuel Sanders,NOR,23,WR,12,0,1
323,Mohamed Sanu,2TM,#N/A,WR,3,0,0
240,Cam Sims,WAS,32,WR,5,0,0
262,Steven Sims,WAS,32,WR,18,0,5
606,Matt Skura,BAL,3,C,0,0,4
227,Tre'Quan Smith,NOR,23,WR,3,0,1
421,Equanimeous St. Brown,GNB,12,WR,7,0,0
107,Easton Stick,LAC,18,QB,-2,0,0
457,Malik Taylor,GNB,12,WR,9,0,0
207,Michael Thomas,NOR,23,WR,1,0,0
355,Mike Thomas,CIN,7,WR,1,0,1
607,Darian Thompson,DAL,9,S,3,0,0
570,Austin Walter,SFO,28,RB,3,0,0
111,Sammy Watkins,KAN,16,WR,3,0,1
572,Trevon Wesco,NYJ,25,TE,0,0,0
476,Jonathan Williams,DET,11,RB,5,0,1
186,Mike Williams,LAC,18,WR,1,0,0
440,Javon Wims,CHI,6,WR,2,0,0
300,Olamide Zaccheaus,ATL,2,WR,0,0,0
498,Brandon Zylstra,CAR,5,WR,1,0,0
